smiles,group
COc1cc(N)c(F)cc1OC,NH2
COc1ccc(C2=CC(c3ccccc3)SC(N)=N2)cc1,NH2
Nc1ccc2ncccc2c1[N+](=O)[O-],NH2
COc1ccc(C(F)(F)F)cc1N(C)Cc1cnc2nc(N)nc(N)c2c1C,NH2
Cc1ccc(Cc2ccc(N)cc2)cc1N,NH2
CSc1nncn1N,NH2
CCCOc1cc(OC)c(CC(C)N)cc1OC,NH2
Cc1cc2cccc3c2c(c1N)-c1ccccc1-3,NH2
CCn1c(C)nc([N+](=O)[O-])c1SC1=NC(N)=NC2=NC=NC21,NH2
COc1ccc2c(=O)c(C)c(-c3ccccc3)oc2c1CN,NH2
COc1cc(C2N=C(N)N=C(N)N2c2ccc(S(N)(=O)=O)cc2)cc(OC)c1OC,NH2
Nc1nc(SCc2ccc(Cl)cc2Cl)ns1,NH2
Nc1ccccc1Oc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],NH2
CC(C)Oc1ccc(N)cc1,NH2
CCc1nc(N)nc(N)c1-c1ccc(N2CC[N+](C)(C)CC2)cc1,NH2
Cn1c(N)c(Br)cnc1=O,NH2
CCSC(N)=Nc1ccccc1,NH2
Nc1nonc1-c1noc(COc2c(F)c(F)cc(F)c2F)n1,NH2
Cl.NN1Cc2cccc3c2C(C1)c1ccccc1CC3,NH2
Nc1ccc2c(=O)cc(-c3cccs3)[nH]c2n1,NH2
Nc1nc2cc(Cl)c(Cl)cc2n1Cc1ccc([N+](=O)[O-])cc1,NH2
Nc1cc(Cl)nnc1Cl,NH2
CC(Cc1ccc(C(C)C)cc1)NN,NH2
CC(Cl)CN.Cl,NH2
COc1ccc(-n2c3c(c4c(N)ncnc42)CCCC3)cc1,NH2
NC1CCN(c2ccccc2[N+](=O)[O-])CC1,NH2
Nc1nnn(CCCl)n1,NH2
Cl.Cl.NC(CSSCC(N)=NCC1CCCCCC1)=NCC1CCCCCC1,NH2
COc1ccc2c(ccc3c(N)ncnc32)c1,NH2
CN(CCN=C(N)N)c1ccccc1,NH2
Nc1c([N+](=O)[O-])ccc(Oc2ccccc2)c1Cl,NH2
COc1ccc(F)cc1N,NH2
CC(N)Cc1ccc(OCc2ccccc2)cc1,NH2
NNC1CC2CCC1C2,NH2
N=C(N)SCCCc1ccccc1,NH2
CC(C)(C)c1cccc(Cl)c1N,NH2
CCCCCC(N)CC,NH2
NC1CCC(c2ccccc2)(c2ccccc2)C1,NH2
Nc1c(Cl)cnn(-c2ccccc2)c1=O,NH2
Cc1ccc(Sc2cccc3nc(N)nc(N)c23)cc1,NH2
COc1ccc(OC)c(NCc2ccc3nc(N)nc(N)c3c2)c1,NH2
Cc1c(C)c2c(nc(N)n2C)c2nccnc12,NH2
NCC(N)CS,NH2
Cc1ccc2nnc(N)n2c1,NH2
CN=C(N)NN=C(c1ccccc1)c1ccc(F)cc1,NH2
Nc1cccc2c(=O)[nH]ccc12,NH2
NC(CCc1ccc2c(c1)OCCO2)c1ccc(Cl)cc1,NH2
CCCn1c(=O)c(C)cn2nc(N)nc12,NH2
Nc1ccc(Oc2ccc(N)c(Cl)c2)cc1Cl,NH2
COc1cc(OC)c(N=Nc2c(C)nc(N)nc2-c2ccccc2)cc1Cl,NH2
COc1cccc(OC)c1CCN,NH2
Cl.NCCOC(c1ccccc1)c1ccccc1,NH2
Cn1nnc2cc(N)ccc21,NH2
C=C(C)CN(CC(=C)C)c1nc(N)nc(Cl)n1,NH2
Cc1nc(N)c(Br)c(C)c1Br,NH2
Cc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,NH2
NC(CSCC(N)=NCC1C2CC3CC(C2)CC1C3)=NCC1C2CC3CC(C2)CC1C3,NH2
NCCCCN.[CH3][Sn]([CH3])([CH3])[Cl],NH2
NC(CCl)=NCCOC12CC3CC(CC(C3)C1)C2,NH2
CCCN(C)N,NH2
Cc1nc(N)nc(-c2ccccc2)n1,NH2
CN1CCN(C2=Cc3ccccc3Sc3ccc(N)cc32)CC1,NH2
NCCCOc1ccc([N+](=O)[O-])cc1,NH2
CC1(C)N=C(N)N=C(N)N1c1ccc(OCc2ccc(Cl)cc2S(=O)(=O)F)c(Cl)c1,NH2
CN1c2ccccc2-c2ccc(N)cc2C1c1ccc(Cl)cc1Cl,NH2
COc1c(N)cc(OC)c2ncncc12,NH2
Cc1nc(N)sc1-c1ccnc(Nc2cccc([N+](=O)[O-])c2)n1,NH2
Cc1nc(N)nc(-c2ccccc2)c1N=Nc1ccc(Cl)cc1Cl,NH2
CC(C)(C)c1cc(Cl)c(Cl)cc1N,NH2
CCCCCCCCOc1ccc(N)cc1CS(C)=O,NH2
Nc1nc2n(n1)C(c1ccco1)CC(c1ccccc1)N2,NH2
C[N+](C)(C)N,NH2
CC(=NNC(N)=S)c1ccc([N+](=O)[O-])cc1,NH2
Nc1cc(Cl)c(Cl)c(Cl)c1,NH2
Cc1cc(N)ccc1CCc1ccc(N)cc1C,NH2
Nc1nc(N)c2c(CSc3cccc4ccccc34)coc2n1,NH2
NC(N)=NN=Cc1cccc(Br)c1,NH2
Cc1cc(NN)n[nH]1,NH2
CCN(Cc1cnc2nc(N)nc(N)c2c1)c1cc(OC)c(OC)c(OC)c1,NH2
Nc1ccc2c3c(cccc13)C=C2,NH2
Nc1nc(-c2ccccc2)c[se]1,NH2
N=C(N)c1ccc(OCCCCCCOc2ccc(C(=N)N)cc2)cc1,NH2
CC(N)Cc1c[nH]c2cc(Cl)ccc12.Cl,NH2
CC1(C)N=C(N)N=C(N)N1c1ccc(CCCCc2ccccc2)cc1,NH2
Cc1ccc2c(-c3c(N)ccc4nc(C)ccc34)c(N)ccc2n1,NH2
COc1cccc(SCc2cnc3nc(N)nc(N)c3c2C)c1,NH2
CC(C)(C)NCCCN,NH2
CCc1nc(N)nc(N)c1-c1ccc(Cl)c([N+](=O)[O-])c1,NH2
CCN1CCC(CNc2cc(C)nc(N=C(N)Nc3cc(Cl)cc(Cl)c3)n2)C1,NH2
NC(=NN=CC=Cc1ccccc1)C(N)=NN=CC=Cc1ccccc1,NH2
CC(C)N=C(N)NC(C)C,NH2
NCCC1CCCCCC1,NH2
Cc1c(N)c(Cl)cc(Cl)c1N,NH2
Cc1[nH]c2ccccc2c1C(c1ccc(N)cc1)c1c(C)[nH]c2ccccc12,NH2
Cc1cc2nc3cc(N)c(C)cc3nc2cc1N,NH2
Nc1cccc(C=Cc2cccc([N+](=O)[O-])c2)c1,NH2
Nc1nc(N)c2c(CNc3ccccc3Oc3ccccc3)coc2n1,NH2
CCCNC1CCc2nc(N)sc2C1,NH2
Nc1nc(N)c(-c2ccc(Cl)c(Cl)c2)c(C=Cc2ccc3ccccc3c2)n1,NH2
Nc1ccc(Cc2[nH]c(=O)[nH]c(=O)c2Br)cc1[N+](=O)[O-],NH2
Nc1ccccc1OCCOCCOc1ccccc1N,NH2
Nc1nc(N)c2cc(NCc3ccc(Cl)c(Cl)c3)ccc2n1,NH2
Nc1cccc2sc(-c3ccccc3)cc(=O)c12,NH2
NNS(=O)(=O)c1ccc2oc3ccc(S(=O)(=O)NN)cc3c2c1,NH2
CN(C)c1nc(N)nc(C(N)CCCCN)n1,NH2
CCCCN=C(N)c1nsnc1N,NH2
NNc1ccc(Cl)c(Cl)c1,NH2
Cc1cc(N)ccc1-n1c(C)ccc1C,NH2
Nc1nccn2cnnc12,NH2
CC1=CC(C)=NC(NS(=O)(=O)c2ccc(N)cc2)N1,NH2
CC1(C)N=C(N)N=C(N)N1c1ccc(-c2ccc3c(Cl)c(Cl)ccc3c2)cc1,NH2
NNS(=O)(=O)c1ccc(Oc2ccc(S(=O)(=O)NN)cc2)cc1,NH2
Nc1nccc([N+](=O)[O-])n1,NH2
COc1ccc(C2(CCN)CC(C)N(C)CC2C)cc1,NH2
Cn1c(N)c(N=O)c(=O)[nH]c1=O,NH2
N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1.[Cl-].[Cl-].[Pt+2],NH2
Nc1nc(Cc2cccc([N+](=O)[O-])c2)cs1,NH2
NC(N)=NN=Cc1cccc(F)c1,NH2
CCCOc1ccc([N+](=O)[O-])cc1N,NH2
Cc1ccccc1N1C(N)=NC(N)=NC1(C)C,NH2
Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1Br,NH2
Cn1ncc([N+](=O)[O-])c1N,NH2
CCCCCCCCCN,NH2
Nc1oc2cc3ccccc3cc2c(=O)c1-c1nc2ccccc2s1,NH2
NC(N)=NN=C(c1ccccc1)c1ccc(Cl)cc1,NH2
CC(C)N=C(N)c1ccc2c(c1)oc1cc(C(N)=NC(C)C)ccc12,NH2
Cc1cc(Br)ccc1Nc1cc(N)nc(N)n1,NH2
Cn1c(=O)c2[nH]c(Br)nc2n(C)c1=O.NC1CCCCC1,NH2
COc1ccc2nc3cc(N=[N+]=[N-])ccc3c(N)c2c1,NH2
Nc1nc(N)c2nc3ccccc3nc2n1,NH2
COc1ccc(N=C2N=C(N)c3ccccc32)cc1Cl,NH2
NNc1nc(-c2ccc(N)cc2)cs1,NH2
COc1ccc(OC)c(N(C)Cc2cccc3nc(N)nc(N)c23)c1,NH2
Nc1ccc(Oc2ccc(N)cc2N)cc1,NH2
NCCCCNS(=O)(=O)c1ccc2c(Cl)cccc2c1,NH2
NC(N)=NN=Cc1c(Cl)cccc1Cl,NH2
CC(CS)NCCCN,NH2
Cc1csc(S(N)(=O)=O)c1,NH2
NC1=NC2=NC=NC2C(SN=Nc2ccc(S(N)(=O)=O)cc2)=N1,NH2
Nc1cccc2c1Cc1cc([N+](=O)[O-])ccc1-2,NH2
CC(N)Cc1cccc(Oc2ccc(Cl)cc2)c1,NH2
Nc1ccc2c(c1)Cc1ccc(N)cc1S2(=O)=O,NH2
COc1cc(S(=O)(=O)Nc2ccc(-c3csc(N)n3)cc2)ccc1Cl,NH2
CC1C(N)CC2CC1C2(C)C,NH2
NNc1ccc(OCc2ccccc2)cc1,NH2
Nc1nc(-c2ccco2)[n+](-c2ccccc2)s1,NH2
CC(Cc1ccccc1F)NN.Cl,NH2
CC1CCCCN1CCCN,NH2
NCCNCC(N)N,NH2
CC(C)(N)C(C)(C)N,NH2
CC(N)=NOC(c1ccccc1)(c1ccccc1)c1ccccc1,NH2
COc1cc(-c2nc3nc(N)nc(N)c3[nH]2)cc(OC)c1OC,NH2
Nc1ccc(OCCc2c(N)nc(N)nc2N)cc1,NH2
Nc1ccc(S(=O)ONc2ccc(F)cc2)cc1,NH2
CCOc1nc(N)nc(CS(=O)(=O)c2ccc(C)cc2)n1,NH2
NC(N)=NN=C(c1ccc(Br)cc1)C1CC1,NH2
CN(CCN=C(N)N)C1CCCCC1,NH2
CCOc1nc(N)nc(-c2ccccc2)c1C,NH2
Cn1cnc2nc(Cl)nc(N)c21,NH2
CSc1nc(N)c2cn[nH]c2n1,NH2
Cc1cccc(CC(C)(C)N)c1,NH2
NNc1ncnc2c1ncn2C1C=CCCC1,NH2
N=C(N)SC1=NC=NC2=NC=NC21,NH2
Cc1ccc(N)cc1C,NH2
Nc1ncc(N=Nc2ccc(Cl)cc2)c(-c2ccccc2)n1,NH2
CN1CCC(CN)(c2ccccc2)CC1.Cl,NH2
CN(C)N.Cl,NH2
Nc1cc(Cl)c(Cl)cc1N.[Cl][Pt][Cl],NH2
Nc1cc(Cl)c(Cl)c(Cl)c1N,NH2
Nc1c(Br)cc(Br)c2c1CCC2,NH2
CCc1cc2c3c(N)nc(N)nc3ccc2n1C(C)(C)C,NH2
CC(C)c1cc2cc3cc(C(C)C)c(N)cc3nc2cc1N,NH2
CCn1nc(C)c(N)c1-c1cc(C)on1,NH2
CCCCNc1ncc([N+](=O)[O-])c(N)n1,NH2
Nc1cccc(-n2ccnc2)c1,NH2
CCCCNc1nc(N)nc(CCN2CCN(c3ccc(Cl)cc3)CC2)n1,NH2
Cc1nc([N+](=O)[O-])cn1CC(=N)N,NH2
Cc1ccc(-c2n[nH]c(=O)n2N)cc1,NH2
CC(C)CCCC(C)C1CCC2C3CC(N)C45CC4CCC5(C)C3CCC12C,NH2
COc1cc([N-]S(=O)(=O)c2ccc(N)cc2)ncn1.[Na+],NH2
Cn1[nH]c(=O)c(N=Nc2ccccc2)c1N,NH2
Cc1ccc(-n2nc(C)c3c(N)nc(N)nc32)cc1Cl,NH2
CC(NN)C1CC2CCC1C2,NH2
Nc1ncc(CCCNc2ccccc2)c(-c2ccccc2)n1,NH2
CCC(C)N=C(N)N=C(N)N,NH2
Nc1c(N=Nc2ccccc2)c2ccccc2c2ccccc12,NH2
CC1=CC(Nc2ccc3c(c2)N(C)C(C)C(C)=N3)=NC(N)N1C,NH2
Cn1cnc(N)c1S(=O)(=O)Nc1ccccc1,NH2
CCC(C)c1c(N)n(S(=O)(=O)c2ccc(C)cc2)oc1=O,NH2
Nc1ccccc1CCc1ccccc1N,NH2
CC1CCC(n2cnc3c(N)ncnc32)O1,NH2
Cc1nnc(NN)nc1C,NH2
Cc1nc(N)nc(C(F)(F)F)n1,NH2
NS(=O)(=O)c1sc(Cl)c([N+](=O)[O-])c1[N+](=O)[O-],NH2
COc1ccccc1COC1=NC(N)=NC2=NN=NC21,NH2
Nc1ccc(N(Cc2ccccc2)N=O)cc1[N+](=O)[O-],NH2
Nc1c(-c2nc3ccccc3o2)cnn1-c1ccccc1,NH2
Nc1nc(SCc2ccccc2)c(N)c(SCc2ccccc2)n1,NH2
CC(C)(N)Cc1ccc(I)cc1,NH2
Nc1c(Cl)cc2c(c1Cl)Cc1c-2cc(Br)c(N)c1Br,NH2
CCCCSC(=N)N(C)N,NH2
COc1cc2ccc(CCN)cc2cc1OC,NH2
Cc1cccc(C)c1N=Nc1c(C)nc(N)nc1-c1ccccc1,NH2
NC1(Cc2ccccc2)CC1,NH2
COc1ccc(N2CCN(Cc3nc(N)nc(Nc4ccc(C)c(Cl)c4)n3)CC2)cc1,NH2
CCC=NN=C(N)N,NH2
C=CCN(C)N,NH2
CC1(C)CC2(C)CNCC(N)(C1)C2,NH2
NS(=O)(=O)c1ncccc1S,NH2
CCCCCCCCCCCCNCCCNCCCN,NH2
CC1=Nc2c(N)nc(N)nc2N(C)C1,NH2
COc1ccc(OCCCN)c(CNCCCCN=C(N)N)c1,NH2
Nc1ccnc2cccnc12,NH2
Cl.NC1(c2ccccc2F)CCCCC1,NH2
Nc1ccc(Cc2ccc(N)c(Br)c2)cc1Br,NH2
NNC1=NC2=NC=NC2C(N2CCCCC2)=N1,NH2
Cc1cc(Br)cnc1N,NH2
CNC(C)Cc1ccc(N)cc1,NH2
CCCn1cnc2c(Sc3c([N+](=O)[O-])ncn3C)nc(N)nc21,NH2
CC(N)C1CCC(c2ccccc2)CC1,NH2
Nc1ccc(NCC2CCCO2)cc1,NH2
Nc1nc2cc(C(F)(F)F)ccc2n1Cc1ccc(Cl)cc1,NH2
Nc1nc(N)c2nc(S(=O)c3ccc(Cl)c(Cl)c3)ccc2n1,NH2
CC(C)CN(CC(C)C)C(=N)N,NH2
CN.O=[N+]([O-])C([N+](=O)[O-])[N+](=O)[O-],NH2
Cc1cc2cc3c(cc2c(-c2ccc(N)cc2)n1)OCO3,NH2
Nc1ccc2nnn(OC3CCCC3)c2c1,NH2
C=Cc1nc(N)nc(C(Cl)(Cl)Cl)n1,NH2
Cl.Nc1ccc(Br)cc1,NH2
NS(=O)(=O)CS(N)(=O)=O,NH2
NCCCCc1ccccc1,NH2
NC(N)=NN=Cc1ccc(C=NN=C(N)N)cc1,NH2
CN(C)c1ccc(N)c2ccccc12.Cl.Cl,NH2
NCCc1ccc(Br)cc1,NH2
NCCCNCCCNCC(N)CCCN=C(N)N,NH2
COc1ncc(Cl)c(OC)c1S(N)(=O)=O,NH2
Cc1ccc(-n2nnnc2N)cc1,NH2
CSc1n[nH]c(N)n1,NH2
Br.NCCC1([N+](=O)[O-])CCNCC1,NH2
Nc1nc(N)c2c(ccc3c(Cl)c(Cl)ccc32)n1,NH2
CN(C)CCCNCCCN,NH2
CCC(CC)(CN)CCBr,NH2
COc1ccc(-c2nc3c(Br)c(N)c(Br)cc3o2)cc1,NH2
NC1=NC2=C(CCCC2)C2(CCCCC2)S1,NH2
Nc1nnc(-c2ccc(Cl)c(Cl)c2)o1,NH2
NC(N)=NCCCCCCCCCCCCCCCCN=C(N)N,NH2
CN(C)c1ccc(CCN)cc1,NH2
CSc1cc(N)[nH]c(=O)n1,NH2
NC(N)=NN=C(C=CC(=NN=C(N)N)c1ccccc1)c1ccccc1,NH2
COc1ccc(C2CCC(N)CC2)cc1.Cl,NH2
Cc1ccc(-c2nnc3n2C(C)(C)N=C(N)N3)cc1,NH2
Cl.NC1CCC1S,NH2
Cc1ccc2nc(C)cc(NN)c2c1,NH2
Cn1c(N)c(N=CC2CC=CCC2)c(=O)n(C)c1=O,NH2
NCCCNc1ccnc(N)n1,NH2
Nc1ccccc1C1CCCCC1,NH2
COc1cc(NC(C)CCCN)c2nc(OCc3ccccc3)ccc2c1,NH2
Nc1nc(N)c2cc(Sc3ccc4nc(N)nc(N)c4c3)ccc2n1,NH2
Br.Nc1nc2ccc(Br)cc2s1,NH2
Nc1nc(N)nc(-c2cccc3ccccc23)n1,NH2
CCOc1nc(N)ncc1OCCc1ccccc1,NH2
C=C(C)CN=C(N)N,NH2
COc1cc(NCCCCN=C(N)NC(N)=NC(C)C)c2ncccc2c1,NH2
NCCCNCCCCCCCCCCCCCCCCCCc1ccccc1,NH2
Nc1cc(Cl)cc(N)c1N,NH2
Cc1nccnc1N,NH2
C=CCN1CCN(c2nc(N)c3cc(OC)c(OC)cc3n2)CC1,NH2
COc1ncc(F)c(NS(=O)(=O)c2ccc(N)cc2)n1,NH2
Cc1c(N)cc([N+](=O)[O-])cc1N,NH2
Cc1c(CCN)ncn1C,NH2
NNCCc1ccccc1F,NH2
N=C(N)c1ccc(NCCCCCCNc2ccc(C(=N)N)cc2)cc1,NH2
NCCCNCCN,NH2
CCCCc1nc(N)nc(N)c1-c1ccccc1,NH2
CCCCCCCCCCSC(=N)N.I,NH2
CC(C=NN=C(N)N)=Cc1ccccc1,NH2
Nc1ccc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)cc1,NH2
CSc1ccc2[nH]cc(C(C)CN)c2c1,NH2
CCc1cc(Cl)ccc1N,NH2
Cc1cc(C)c(F)c(Br)c1N,NH2
COc1ccc2c(C)cc(NN)nc2c1,NH2
NNc1cc2[nH]cnc2c(=O)n1N,NH2
Cn1c(N)c(N)c(=O)[nH]c1=O,NH2
CC(C)N,NH2
NC1=NC2C(N)=NC=NC2=N1,NH2
CC1(C)C(N)=CS(=O)(=O)N1Cc1cccc(Cl)c1,NH2
N=C(N)SCCc1ccc(CCSC(=N)N)cc1,NH2
NC1=NC=NC2=NN=NC12,NH2
CC(=NNC(=S)Nc1cccc(C)c1)c1cccc(N)c1,NH2
NCc1ccccn1.[Cl][Pt][Cl],NH2
NC1=CCNC=C1.NC1CCNCC1.NC1CCNCC1.NC1CCNCC1.[Cl][Rh][Cl],NH2
CCO[Si](CNCCCCCCN)(OCC)OCC,NH2
CCCCCCCCCCCCCCCCSC(=N)N,NH2
CCCCCCCCCCCCCCCCOCCCN,NH2
Br.Nc1ccccc1,NH2
CCCSc1ccc(N)c(OC)c1,NH2
NNc1ncnc2nsnc12,NH2
Nc1nc(Cl)cc2nc(Cl)cn12,NH2
Cc1ccccc1-c1nc(N)sc1C,NH2
NS(=O)(=O)c1ccc2c(c1)CCC2,NH2
Nc1nc(N)c2nc3c(ccc4ccccc43)nc2n1,NH2
NC1=NCC(c2ccc(Cl)cc2)N1,NH2
CCN=C(N)SCC,NH2
COc1cc(Cl)c(OC)c2sc(N)nc12,NH2
CN(C)CCSc1nc(N)c2c3c(sc2n1)COC(C)(C)C3,NH2
CN(C)Cc1csc(N)n1,NH2
NS(=O)(=O)c1ccc(I)cc1,NH2
Nc1c(N=Nc2ccccc2)ccc2nonc12,NH2
Cl.Cl.NCCc1ccn[nH]1,NH2
Nc1cc(C(F)(F)F)c(S(N)(=O)=O)cc1S(N)(=O)=O,NH2
CCC(C)N=C(N)C(N)=NC(C)CC,NH2
CC(C)CN(C)N=Nc1ccc(S(N)(=O)=O)cc1,NH2
Nc1nc2occ(-c3cccc(Cl)c3)c2c(=O)[nH]1,NH2
CCOP1(=O)N=C(N=C(N)N(CC)CC)N(C)C1(C)C,NH2
N=C(N)SCc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,NH2
Nc1cc(-c2cccnc2)nc2ccccc12,NH2
CS(=O)(=O)C(c1nc2nnc(N)n2[nH]c1=O)c1nc2nnc(N)n2[nH]c1=O,NH2
NS(=O)(=O)c1ccc([N+](=O)[O-])cc1,NH2
Cc1ncc(C[n+]2ccccc2)c(N)n1,NH2
Nc1nc(Cl)c(Cl)nc1N,NH2
NC(=S)NN=C1c2ccccc2-c2ccccc21,NH2
Nc1ncnc2c1ncn2C1OC(COP2(=O)OCc3ccccc3O2)CC1F,NH2
NS(=O)(=O)c1ncn(Cc2ccccc2)n1,NH2
Nc1ncnc2c1ncn2CC(Br)CBr,NH2
C[N+](C)(C)c1ccc2c(c1)CCCC2=NN,NH2
CC1(C)OCC(N)C(c2ccccc2)O1,NH2
NC(=Nc1ccccc1)c1ccc2[nH]c3c(c2c1)CCCC3,NH2
Cc1cccc(C)c1NC(N)=NC(C)C,NH2
Nc1c2c([nH]c(=O)c1N)CCC2,NH2
NS(=O)(=O)c1ccc(Nc2ccccc2)c([N+](=O)[O-])c1,NH2
Br.NCCCNCCCNCCCN,NH2
Cc1nc(Cl)nc(N)c1Br,NH2
NC1CCCCC1N.NC1CCCCC1N.[Au],NH2
Cl.Cl.NCCc1ccncc1,NH2
Cc1ccc(OCCNN)cc1.Cl,NH2
Cc1cc(=O)n2c3c(c(N)ccc13)OC2,NH2
Nc1ccc(Cl)c(C(Cl)c2ccccc2)c1,NH2
CSc1nc(N)c2nc(-c3ccccc3)c(-c3ccccc3)nc2n1,NH2
Nc1ccccc1-c1cncnc1N,NH2
CN(C)c1cc2c(cc1N)-c1ccccc1C2,NH2
Nc1c([N+](=O)[O-])cc2c3c(cccc13)CC2,NH2
Nc1ccc(-c2nc3c(Cl)cc(N)cc3[nH]2)cc1,NH2
Cc1csc2nc(-c3cccc([N+](=O)[O-])c3)c(C=NN=C(N)N)n12,NH2
CC(N)Cc1cccc2ccccc12,NH2
Cc1ccc(NCc2cnc3nc(N)nc(N)c3c2C)cc1Cl,NH2
C=C(C)c1ccccc1N,NH2
Cc1ccc2occ(-c3nnc(N)s3)c(=O)c2c1,NH2
Nn1nnc(-c2ccccc2)c1-c1ccccc1,NH2
CSc1cccc(Cl)c1N,NH2
CCc1nc(N)nc(-c2nc(N)nc(CC)c2C)c1C,NH2
NC(=Nc1ccc(Cl)cc1)c1ccncc1,NH2
COc1cc(CC2CCc3nc(N)nc(N)c32)cc(OC)c1OC,NH2
Nc1nc(N)c2c(n1)CCC(Cc1ccc(Cl)c(Cl)c1)C2,NH2
Nc1nc2c(c(-c3nc(N)nc4c3Cc3ccccc3-4)n1)Cc1ccccc1-2,NH2
Nc1ncc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)c(N)n1,NH2
NC=CCCCCN,NH2
COc1cc(Br)ccc1N,NH2
Nc1cc(Cl)nc(SCc2cccc(Cl)c2)n1,NH2
NC(N)=NN=C(C1CC1)C1CC1,NH2
Nc1cc2ccccc2cc1SSc1cc2ccccc2cc1N,NH2
CCC(N)Cc1cc(OC)c(C)cc1OC.Cl,NH2
C=CCn1nnc(N)n1,NH2
NNc1nnc(Cl)c2c1ncn2Cc1ccccc1,NH2
NC1=NC(=Nc2ccc(Cl)c(Cl)c2)c2ccccc21,NH2
Nc1nc(N)c2nc(CNc3c(Cl)cccc3Cl)ccc2n1,NH2
COc1ccc(Nc2nc(N)nc(N)c2N)cc1,NH2
NC1CC=CCC1N,NH2
NNC1=NC2=NC=NC2C(N)=N1,NH2
CCCCCCSC1=NC(N)=NC2=NC=NC21,NH2
N=C(N)[Se]CCN,NH2
CCNc1nc(N)nc(N)n1,NH2
CC(=NNC(N)=Nc1ccc(Cl)cc1)c1ccc2c(c1)Cc1ccccc1-2,NH2
NC1c2ccccc2C=C2C=CC=CN21,NH2
CCCn1c(=O)cc(N)n(CC)c1=O,NH2
NCCCC1C(CN)C2CC1C1C3CCC(C3)C21,NH2
NS(=O)(=O)c1ccccc1Cl,NH2
Nc1cc(=O)[nH][nH]1,NH2
CCCCCCCNN=C(N)N,NH2
NC(N=NC(N)=NCl)=NCl,NH2
COc1ccc(C(C)N)cc1,NH2
CC1(C)CN=C(c2ccc(N)cc2)O1,NH2
Cc1cccc(OCCN=C(N)N)c1,NH2
Nc1nc(-c2cccc(-c3nccs3)c2)cs1,NH2
COc1ccc2oc(C)c(CCN)c2c1.Cl,NH2
Nc1nc(Cl)nc2nc[nH]c12,NH2
COc1ccc(-c2nc(N)n[nH]2)cc1OC,NH2
Cc1ccccc1CC1CCc2nc(N)nc(N)c2C1,NH2
Cc1ccccc1OCCN=C(N)N,NH2
NNC1=NC(=Cc2ccco2)C(Cl)=N1,NH2
NCC1NCCc2ccccc21,NH2
Cl.Cl.Nc1ccccc1.Nc1ccccc1.[Zn],NH2
Cc1ccccc1N=Nc1ccc(N=Nc2ccc(N)nc2N)c(C)c1,NH2
Cc1nc(N)nc(N)c1C#CC(C)C,NH2
Nc1cnn(CCc2ccccc2)c1,NH2
Nc1nc(-c2ccc3c(c2)OCO3)[n+](-c2ccccc2)s1,NH2
NCCc1cnc(C(F)(F)C(F)(F)F)[nH]1,NH2
CC(C)Sc1nc2cnc(N)nc2s1,NH2
C=CC[N+]([O-])(CC=C)c1nc(N)nc(N)n1,NH2
CC(N)CNCC(C)N,NH2
Nc1ccc(Nc2ccc(S(N)(=O)=O)cc2)cc1,NH2
Nc1ccc(S(=O)(=O)Nc2cnccn2)cc1,NH2
CCC(C)(C)c1ccc(NS(=O)(=O)c2ccc(N)cc2)cc1,NH2
CCCCn1c(Cc2ccc3c(c2)OCO3)nc2c(N)ncnc21,NH2
CC1C2CCCC(C)(C1C)C2N,NH2
CCCSC1=NC(N)=NC2=NN=NC21,NH2
Nc1ccc(SC(F)(F)C(F)F)c(Cl)c1Cl,NH2
Nc1c(-c2ccccc2)c(-c2ccccc2)nn1Cc1ccccc1,NH2
Cl.Cl.NCCCc1ccccc1N,NH2
Nc1ncnc2c1sc1nc3ccccc3n12,NH2
Cl.Cl.NC(N)=Nc1ccnc(N=C(N)N)n1,NH2
COc1ccc([N+](=O)[O-])cc1CON,NH2
Nc1nc(N)c2cc(Oc3cccc4ccccc34)ccc2n1,NH2
NC1CCc2c1ccc(Cl)c2Cl,NH2
CCc1nc(NN)c2cnn(-c3ccccc3)c2n1,NH2
CC(C)Cc1cc2c(c(N)n1)c(=O)oc1ccc3ccccc3c12,NH2
CC(C)Oc1ccc(N)cc1N.Cl.Cl,NH2
CCc1nc(N)nc(N)c1N1CCCCC1,NH2
Cc1c(Cl)c(N)c(Cl)c(Cl)c1Cl,NH2
NCCN.NCCN.[Cu+2].[OH-].[OH-],NH2
NC(=Nc1nc(-c2ccccn2)cc2ccccc12)c1ccccc1,NH2
NC(N)=NC(c1ccccc1)c1ccccc1,NH2
CCCCNc1nc(N)nc2nc[nH]c12,NH2
Nc1ccc([N+](=O)[O-])cc1F,NH2
COc1ccc2ccccc2c1C=NNC(N)=S,NH2
NC1=NC(N)N=C2N=CC(c3ccco3)N=C12,NH2
Nc1ccc(S(=O)(=O)Nc2ccc3ccccc3c2)cc1,NH2
Nc1ccc(-c2sc(N)nc2-c2cccc(Br)c2)cc1,NH2
NCC1OC2CCCC1O2,NH2
